arch,MAE_mean,MAE_std,RMSE_mean,R2_mean,R2_std,MAPE_mean
A_Obs,59.374,19.406,78.184,0.892,0.038,7.745
B_Forecast,64.562,20.575,83.232,0.873,0.07,8.293
C_Hybrid,59.469,15.969,79.537,0.888,0.04,7.667
