day_type,n_days,heating_thr,cooling_thr,heating_slope,comfort_slope,cooling_slope,R2
全体,308,7.6,17.2,12.89,-14.89,24.59,0.396
上課日,139,16.8,22.4,-24.62,19.63,44.56,0.933
週末,53,13.6,19.9,-24.08,-1.51,23.75,0.92
休業,91,24.2,30.4,-1.27,50.03,-2838.33,0.488
